id,brand,model,network_technology,body_dimensions,body_weight,sim,display_type,display_size,display_resolution,multitouch,os,chipset,cpu,gpu,memory_card_slot,memory_internal,camera_primary,camera_features,camera_video,camera_secondary,alert_types,loudspeaker,three_dot_five_mm_jack,wlan,bluetooth,gps,radio,usb,sensors,messaging,browser,java,battery,battery_stand_by,battery_talk_time,battery_music_play,color
1,Samsung,Galaxy J1,GSM / HSPA,129 x 68.2 x 8.9 mm (5.08 x 2.69 x 0.35 in),122 g (4.30 oz),Optional Dual SIM (Micro-SIM dual stand-by),TFT capacitive touchscreen 16M colors,4.3 inches (~59.8% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),Yes,Android OS v4.4.4 (KitKat),Spreadtrum,Dual-core 1.2 GHz Cortex-A7,Mali-400,microSD up to 128 GB,4 GB 512 MB RAM,5 MP 2592 ? 1944 pixels autofocus LED flash,Geo-tagging touch focus face detection,720p@30fps,2 MP,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 b/g/n Wi-Fi Direct hotspot,v4.0 A2DP,Yes with A-GPS GLONASS,FM radio with RDS; recording,microUSB v2.0,Accelerometer proximity,SMS(threaded view) MMS Email Push Mail IM,HTML,Yes via Java MIDP emulator,Li-Ion 1850 mAh battery,,Talk time; Up to 10 h (3G),Up to 40 h,White Black Blue
2,Samsung,Galaxy S5 LTE-A G901F,GSM / HSPA / LTE,142 x 72.5 x 8.1 mm (5.59 x 2.85 x 0.32 in),145 g (5.11 oz),Micro-SIM,Super AMOLED capacitive touchscreen 16M colors,5.1 inches (~69.6% screen-to-body ratio),1080 x 1920 pixels (~432 ppi pixel density),Yes,Android OS v4.4.2 (KitKat),Qualcomm Snapdragon 805,Quad-core 2.5 GHz Krait 450,Adreno 420,microSD up to 128 GB,16/32 GB 2 GB RAM,16 MP 5312 x 2988 pixels phase detection autofocus LED flash,1/2.6'' sensor size 1.12 µm pixel size Dual Shot Simultaneous HD video and image recording geo-tagging touch focus face/smile detection HDR,2160p@30fps 1080p@60fps 720p@120fps HDR dual-video rec.,2 MP 1080p@30fps dual video call,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac dual-band Wi-Fi Direct hotspot,v4.0 A2DP EDR LE apt-X,Yes with A-GPS GLONASS,Yes,Yes,Accelerometer gyro proximity compass barometer gesture heart rate,SMS(threaded view) MMS Email Push Mail IM,HTML5,Yes via Java MIDP emulator,Li-Ion 2800 mAh battery,,Talk time,,Charcoal Black Shimmering White Electric Blue Copper Gold
3,Samsung,E1272,GSM,95 x 46.5 x 18 mm (3.74 x 1.83 x 0.71 in),82.9 g (2.93 oz),Dual SIM (Mini-SIM dual stand-by),TFT 65K colors,1.77 inches (~22.3% screen-to-body ratio),128 x 160 pixels (~116 ppi pixel density),,208 MHz,,,,No,Yes,No,,,,Vibration MP3 ringtones,Yes,Yes,No,,No,FM radio,microUSB,SMS,,No,,Li-Ion 800 mAh battery,,Talk time; Up to 11 h,,Black White Red
4,Samsung,Z1,GSM / HSPA,120.4 x 63.2 x 9.7 mm (4.74 x 2.49 x 0.38 in),112 g (3.95 oz),Dual SIM,PLS TFT capacitive touchscreen 16M colors,4.0 inches (~59.8% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Yes,Tizen OS v2.3,Spreadtrum SC7727S,Dual-core 1.2 GHz Cortex-A7,Mali-400,microSD up to 64 GB,4 GB 768 MB RAM,3.15 MP 2048 x 1536 pixels LED flash,Geo-tagging face detection,Yes,VGA,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 b/g/n,v4.1 A2DP,Yes with A-GPS,FM radio,microUSB v2.0,Accelerometer,SMS(threaded view) MMS Email Push Mail IM,HTML,Yes via Java MIDP emulator,Li-Ion 1500 mAh battery,,Talk time; Up to 8 h (3G),,White Black Wine Red
5,Toshiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,verykool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Micromax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Huawei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Celkon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Samsung,Galaxy A,GSM / HSPA,119.5 x 59.8 x 12.5 mm (4.70 x 2.35 x 0.49 in),128 g (4.52 oz),Mini-SIM,Super AMOLED capacitive touchscreen 16M colors,3.7 inches (~54.5% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),Yes,Android OS v2.1 (Eclair),TI OMAP 3430,720 MHz Cortex-A8,PowerVR SGX530,microSD up to 32 GB 8 GB included,384 MB RAM 1 GB ROM,5 MP 2592 x 1944 pixels autofocus LED flash,Face detection geo tagging,720p,VGA videocall camera,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 b/g/n,v2.1 A2DP,Yes with A-GPS,No,microUSB v2.0,Accelerometer proximity compass,SMS(threaded view) MMS Email Push Mail IM,HTML,Yes via Java MIDP emulator,Li-Ion 1500 mAh battery,,Talk time; Up to 13 h 20 min (2G) / Up to 7 h 30 min (3G),,Deep Black Cream White
12,Gigabyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Samsung,Galaxy Note 4,GSM / HSPA / LTE,153.5 x 78.6 x 8.5 mm (6.04 x 3.09 x 0.33 in),176 g (6.21 oz),Micro-SIM,Super AMOLED capacitive touchscreen 16M colors,5.7 inches (~74.2% screen-to-body ratio),1440 x 2560 pixels (~515 ppi pixel density),Yes,Android OS v4.4.4 (KitKat) planned upgrade to v5.0 (Lollipop),Qualcomm Snapdragon 805 (SM-N910S) Exynos 5433 (SM-N910C),Quad-core 2.7 GHz Krait 450 (SM-N910S) Quad-core 1.3 GHz Cortex-A53 & Quad-core 1.9 GHz Cortex-A57 (SM-N910C),Adreno 420 (SM-N910S) Mali-T760 (SM-N910C),microSD up to 128 GB,32 GB 3 GB RAM,16 MP 5312 x 2988 pixels optical image stabilization autofocus LED flash check quality,Dual Shot Simultaneous HD video and image recording geo-tagging touch focus face/smile detection panorama HDR,2160p@30fps 1080p@60fps optical stabilization dual-video rec. check quality,3.7 MP 1440p,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac dual-band Wi-Fi Direct hotspot,v4.1 A2DP EDR LE,Yes with A-GPS GLONASS Beidou,Yes,Yes,Accelerometer gyro proximity compass barometer gesture UV heart rate SpO2,SMS(threaded view) MMS Email Push Mail IM,HTML5,Yes via Java MIDP emulator,Li-Ion 3220 mAh battery,,Talk time; Up to 20 h (3G),Up to 82 h,Frosted white Charcoal black Bronze Gold Blossom Pink
14,Lava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Spice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Samsung,Galaxy J1 - user opinions and reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Samsung,Galaxy J1 3D view - 360° spin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Asus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,XOLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Microsoft,phones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sony,phones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Samsung,Galaxy V,GSM / HSPA,121.4 x 62.9 x 10.7 mm (4.78 x 2.48 x 0.42 in),123 g (4.34 oz),Dual SIM (Micro-SIM dual stand-by),TFT capacitive touchscreen 16M colors,4.0 inches (~59.6% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Yes,Android OS v4.4.2 (KitKat),1.2 GHz,,,microSD up to 64 GB,4 GB 512 MB RAM,3.15 MP 2048 x 1536 pixels LED flash,Geo-tagging,480p@24fps,VGA,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 b/g/n Wi-Fi Direct hotspot,v4.0 A2DP,Yes with A-GPS GLONASS,FM radio,microUSB v2.0,Accelerometer,SMS(threaded view) MMS Email Push Mail IM,HTML,Yes via Java MIDP emulator,Li-Ion 1500 mAh battery,,Talk time; Up to 8 h (3G),Up to 29 h,White Black
24,NIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Motorola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Apple,phones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Samsung,Galaxy Grand Prime,GSM / HSPA / LTE,144.8 x 72.1 x 8.6 mm (5.70 x 2.84 x 0.34 in),156 g (5.50 oz),Optional Dual SIM (Micro-SIM dual stand-by),TFT capacitive touchscreen 16M colors,5.0 inches (~66.0% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),Yes,Android OS v4.4.4 (KitKat),Qualcomm MSM8916 Snapdragon 410,Quad-core 1.2 GHz Cortex-A53,Adreno 306,microSD up to 64 GB,8 GB 1 GB RAM,8 MP 3264 x 2448 pixels autofocus LED flash check quality,Geo-tagging touch focus face/smile detection panorama,1080p@30fps check quality,5 MP 1080p,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 b/g/n Wi-Fi Direct hotspot,v4.0 A2DP,Yes with A-GPS GLONASS Beidou,Yes (G530F G530FZ models),FM radio,Accelerometer proximity compass,SMS(threaded view) MMS Email Push Mail IM,HTML5,Yes via Java MIDP emulator,Li-Ion 2600 mAh battery,,Talk time; Up to 17 h (3G),Up to 75 h,White Gray Gold
28,Samsung,Galaxy Core II,GSM / HSPA,130.3 x 68 x 9.8 mm (5.13 x 2.68 x 0.39 in),138 g (4.87 oz),Dual SIM (Micro-SIM dual stand-by),TFT capacitive touchscreen 256K colors,4.5 inches (~65.1% screen-to-body ratio),480 x 800 pixels (~207 ppi pixel density),Yes,Android OS v4.4.2 (KitKat),Quad-core 1.2 GHz,,,microSD up to 64 GB,4 GB 768 MB RAM,5 MP 2592 ? 1944 pixels autofocus LED flash,Geo-tagging touch focus face/smile detection,480p@30fps,VGA,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 b/g/n Wi-Fi Direct hotspot,v4.0 A2DP,Yes with A-GPS GLONASS,FM radio,microUSB v2.0,Accelerometer,SMS(threaded view) MMS Email Push Mail IM,HTML,Yes via Java MIDP emulator,Li-Ion 2000 mAh battery,,Talk time; Up to 7 h (3G),Up to 30 h,White Black
29,Maxwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Vodafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BlackBerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Samsung,Galaxy Alpha,GSM / HSPA / LTE,132.4 x 65.5 x 6.7 mm (5.21 x 2.58 x 0.26 in),115 g (4.06 oz),Nano-SIM,Super AMOLED capacitive touchscreen 16M colors,4.7 inches (~70.2% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Yes,Android OS v4.4.4 (KitKat) planned upgrade to v5.0 (Lollipop),Exynos 5 Octa 5430,Quad-core 1.8 GHz Cortex-A15 & quad-core 1.3 GHz Cortex-A7,Mali-T628 MP6,No,32 GB 2 GB RAM,12 MP 4608 x 2592 pixels autofocus LED flash check quality,Dual camera geo-tagging touch focus face/smile detection panorama HDR,2160p@30fps 1080p@60fps 720p@120fps check quality,2.1 MP,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac dual-band Wi-Fi Direct hotspot,v4.0 A2DP EDR LE,Yes with A-GPS GLONASS,Yes,No,Accelerometer gyro proximity compass heart rate,SMS(threaded view) MMS Email Push Mail IM,HTML5,Yes via Java MIDP emulator,Li-Ion 1860 mAh battery,,Talk time; Up to 11 h (3G),Up to 37 h,Charcoal Black Sleek Silver Dazzling White Frosted Gold Scuba Blue
34,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Samsung,I9500 Galaxy S4,GSM / HSPA,136.6 x 69.8 x 7.9 mm (5.38 x 2.75 x 0.31 in),130 g (4.59 oz),Micro-SIM,Super AMOLED capacitive touchscreen 16M colors,5.0 inches (~72.3% screen-to-body ratio),1080 x 1920 pixels (~441 ppi pixel density),Yes,Android OS v4.2.2 (Jelly Bean) upgradable to v5.0 (Lollipop),Exynos 5 Octa 5410,Quad-core 1.6 GHz Cortex-A15 & quad-core 1.2 GHz Cortex-A7,PowerVR SGX544MP3,microSD up to 64 GB,16/32/64 GB 2 GB RAM,13 MP 4128 x 3096 pixels autofocus LED flash check quality,Dual Shot Simultaneous HD video and image recording geo-tagging touch focus face/smile detection HDR,1080p@30fps dual-video rec. check quality,2 MP 1080p@30fps dual video call,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac dual-band Wi-Fi Direct DLNA hotspot,v4.0 A2DP EDR LE apt-X,Yes with A-GPS GLONASS,Yes,Yes,Accelerometer gyro proximity compass barometer temperature humidity gesture,SMS(threaded view) MMS Email Push Mail IM,HTML5,Yes via Java MIDP emulator,Li-Ion 2600 mAh battery,,Talk time; Up to 17 h (3G),Up to 62 h,White Frost Black Mist Arctic Blue Black Edition
36,Parla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Alcatel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Samsung,Galaxy Note 3,GSM / CDMA / HSPA / EVDO / LTE,151.2 x 79.2 x 8.3 mm (5.95 x 3.12 x 0.33 in),168 g (5.93 oz),Micro-SIM,Super AMOLED capacitive touchscreen 16M colors,5.7 inches (~74.8% screen-to-body ratio),1080 x 1920 pixels (~386 ppi pixel density),Yes,Android OS v4.3 (Jelly Bean) upgradable to v4.4.2 (KitKat) planned upgrade to v5.0 (Lollipop),Qualcomm Snapdragon 800 (N9005 N9002)/ Exynos 5 Octa 5420 (N9000),Quad-core 2.3 GHz Krait 400 (N9005 N9002)/ Quad-core 1.9 GHz Cortex-A15 & quad-core 1.3 GHz Cortex-A7 (N9000),Adreno 330 (N9005 N9002)/ Mali-T628 MP6 (N9000),microSD up to 64 GB,16/32/64 GB 3 GB RAM,13 MP 4128 x 3096 pixels autofocus LED flash check quality,Dual Shot Simultaneous HD video and image recording geo-tagging touch focus face/smile detection panorama HDR,2160p@30fps 1080p@60fps (N9005 N9002)/ 1080p (N9000) check quality,2 MP 1080p@30fps,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac dual-band Wi-Fi Direct DLNA hotspot,v4.0 A2DP EDR LE,Yes with A-GPS GLONASS,Yes,Yes,Accelerometer gyro proximity compass barometer temperature humidity gesture,SMS(threaded view) MMS Email Push Mail IM,HTML5,Yes via Java MIDP emulator,Li-Ion 3200 mAh battery,,Talk time; Up to 21 h (3G),,Black White Pink Merlot Red Rose Gold Black Rose Gold White
39,Gionee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Samsung,phones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Nokia,phones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Prestigio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Samsung,Galaxy S6,GSM / HSPA / LTE,143.5 x 70.7 x 7.2 mm (5.65 x 2.78 x 0.28 in),-,Nano-SIM,Super AMOLED capacitive touchscreen 16M colors,5.0 inches (~67.9% screen-to-body ratio),1440 x 2560 pixels (~587 ppi pixel density),Yes,Android OS v5.0 (Lollipop),Exynos 7420,Quad-core 1.3 GHz Cortex-A53 & Quad-core 1.9 GHz Cortex-A57,Mali-T760,microSD up to 128 GB,32 GB 3 GB RAM,20 MP 4992 ? 3744 pixels phase detection autofocus LED flash,Geo-tagging touch focus face detection HDR panorama,2160p@30fps 1080p@60fps 720p@120fps HDR dual-video rec.,5 MP 1080p@30fps dual video call,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac dual-band Wi-Fi Direct hotspot,v4.0 A2DP LE apt-X,Yes with A-GPS GLONASS Beidou,Yes,Yes,Accelerometer gyro proximity compass barometer gesture heart rate,SMS(threaded view) MMS Email Push Mail IM,HTML5,Yes via Java MIDP emulator,Li-Ion battery,,Talk time,,Charcoal Black Copper Gold Electric Blue Shimmery White
45,ZTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Pantech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Acer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Samsung,Galaxy A7,GSM / HSPA / LTE,151 x 76.2 x 6.3 mm (5.94 x 3.00 x 0.25 in),141 g (4.97 oz),Optional Dual SIM (dual stand-by),Super AMOLED capacitive touchscreen 16M colors,5.5 inches (~72.5% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Yes,Android OS v4.4.x (KitKat),Qualcomm MSM8939 Snapdragon 615 - LTE/3G Dual SIM model Exynos 5 Octa 5430 - LTE model,Quad-core 1.7 GHz Cortex-A53 & quad-core 1.0 GHz Cortex-A53 - LTE/3G Dual SIM model Quad-core 1.8 Cortex-A15 GHz & quad-core 1.3 Cortex-A7 GHz - LTE model,Adreno 405 Mali-T628 MP6,microSD up to 64 GB,16 GB 2 GB RAM,13 MP 4128 x 3096 pixels autofocus LED flash,Geo-tagging touch focus face detection panorama HDR,1080p@30fps,5 MP,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n dual-band hotspot,v4.0 A2DP EDR LE,Yes with A-GPS GLONASS,Yes (LTE model only),TBC,Accelerometer proximity compass,SMS(threaded view) MMS Email Push Mail IM,HTML5,Yes via Java MIDP emulator,Non-removable Li-Ion 2600 mAh battery,,Talk time,,Pearl White Midnight Black Champagne Gold
49,Samsung,Galaxy Grand 2,GSM / HSPA / LTE,146.8 x 75.3 x 8.9 mm (5.78 x 2.96 x 0.35 in),163 g (5.75 oz),Optional Dual SIM (Micro-SIM dual stand-by),TFT capacitive touchscreen 16M colors,5.25 inches (~68.7% screen-to-body ratio),720 x 1280 pixels (~280 ppi pixel density),Yes,Android OS v4.3 (Jelly Bean) upgradable to v4.4.2 (KitKat),Qualcomm MSM8226 Snapdragon 400,Quad-core 1.2 GHz Cortex-A7,Adreno 305,microSD up to 64 GB,8 GB 1.5 GB RAM,8 MP 3264 x 2448 pixels autofocus LED flash check quality,Geo-tagging touch focus face/smile detection,1080p@30fps stereo sound rec. check quality,1.9 MP,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n dual-band Wi-Fi Direct DLNA hotspot,v4.0 A2DP EDR LE,Yes with A-GPS GLONASS,FM radio,microUSB v2.0,Accelerometer proximity compass,SMS(threaded view) MMS Email Push Mail IM,HTML5,Yes via Java MIDP emulator,Li-Ion 2600 mAh battery,,Talk time; Up to 17 h (3G),,Black White Pink
50,Xiaomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Samsung,Galaxy A5,GSM / HSPA / LTE,139.3 x 69.7 x 6.7 mm (5.48 x 2.74 x 0.26 in),123 g (4.34 oz),Nano-SIM,Super AMOLED capacitive touchscreen 16M colors,5.0 inches (~71.0% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Yes,Android OS v4.4.4 (KitKat),Qualcomm MSM8916 Snapdragon 410,Quad-core 1.2 GHz Cortex-A53,Adreno 306,microSD up to 64 GB,16 GB 2 GB RAM,13 MP 4128 x 3096 pixels autofocus LED flash check quality,Geo-tagging touch focus face detection panorama,1080p@30fps check quality,5 MP,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n dual-band hotspot,v4.0 A2DP EDR LE,Yes with A-GPS GLONASS,Yes (LTE model only),FM radio recording,Accelerometer proximity compass,SMS(threaded view) MMS Email Push Mail IM,HTML5,Yes via Java MIDP emulator,Non-removable Li-Ion 2300 mAh battery,,Talk time; Up to 15 h (3G),Up to 68 h,Pearl White Midnight Black Platinum Silver Soft Pink Light Blue Champagne Gold
52,Samsung,I9300 Galaxy S III,GSM / HSPA,136.6 x 70.6 x 8.6 mm (5.38 x 2.78 x 0.34 in),133 g (4.69 oz),Micro-SIM,Super AMOLED capacitive touchscreen 16M colors,4.8 inches (~65.9% screen-to-body ratio),720 x 1280 pixels (~306 ppi pixel density),Yes,Android OS v4.0.4 (Ice Cream Sandwich) 4.3 (Jelly Bean),Exynos 4412 Quad,Quad-core 1.4 GHz Cortex-A9,Mali-400MP4,microSD up to 64 GB,16/32/64 GB 1 GB RAM,8 MP 3264 x 2448 pixels autofocus LED flash check quality,Simultaneous HD video and image recording geo-tagging touch focus face/smile detection,1080p@30fps check quality,1.9 MP 720p@30fps,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n dual-band Wi-Fi Direct DLNA hotspot,v4.0 A2DP EDR apt-X,Yes with A-GPS GLONASS,Yes,Stereo FM radio with RDS,Accelerometer gyro proximity compass barometer,SMS(threaded view) MMS Email Push Mail IM,HTML Adobe Flash,Yes via Java MIDP emulator,Li-Ion 2100 mAh battery,,Talk time; Up to 21 h 40 min (2G) / Up to 11 h 40 min (3G),,Pebble blue Marble white Amber brown Garnet red Sapphire black Titanium grey La Fleur
53,Yezz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Nokia,Lumia 930 review: Iconic once again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Samsung,I9300I Galaxy S3 Neo,GSM / HSPA,136.6 x 70.8 x 8.6 mm (5.38 x 2.79 x 0.34 in),132 g (4.66 oz),Dual SIM (Micro-SIM dual stand-by),Super AMOLED capacitive touchscreen 16M colors,4.8 inches (~65.7% screen-to-body ratio),720 x 1280 pixels (~306 ppi pixel density),Yes,Android OS v4.3 (Jelly Bean) upgradable to v4.4.4 (KitKat),Qualcomm MSM8226 Snapdragon 400,Quad-core 1.2 or 1.4 GHz Cortex-A7,Adreno 305,microSD up to 64 GB,16 GB 1.5 GB RAM,8 MP 3264 x 2448 pixels autofocus LED flash,Simultaneous HD video and image recording geo-tagging touch focus face/smile detection,1080p@30fps,1.9 MP 720p@30fps,Vibration; MP3 WAV ringtones,Yes,Yes,Wi-Fi 802.11 a/b/g/n dual-band Wi-Fi Direct hotspot,v4.0 A2DP EDR apt-X,Yes with A-GPS GLONASS,Yes,Stereo FM radio with RDS,Accelerometer gyro proximity compass,SMS(threaded view) MMS Email Push Mail IM,HTML,Yes via Java MIDP emulator,Li-Ion 2100 mAh battery,,Talk time; Up to 14 h (3G),Up to 57 h,Pebble blue Marble white Amber brown Garnet red Sapphire black Titanium grey La Fleur Pink
